scenario,agent,run,turns,prompt_tokens,completion_tokens,total_tokens,router_tokens,customer_tokens,latency_ms_total,end_reason,escalated,ts
S-V4-08,agent_b,2,3,15513,340,15853,2886,1564,5690.3,satisfied,True,2026-07-05T09:53:44
S-V4-08,agent_a,2,4,35074,578,35652,0,2020,6055.4,max_turns,True,2026-07-05T09:53:52
S-V5-01,agent_b,2,2,7817,129,7946,1901,829,2893.7,satisfied,False,2026-07-05T09:53:56
S-V5-01,agent_a,2,4,28480,170,28650,0,1310,3581.4,max_turns,False,2026-07-05T09:54:01
S-V5-02,agent_b,2,3,10638,233,10871,2856,856,4163.7,max_turns,False,2026-07-05T09:54:06
S-V5-02,agent_a,2,3,16881,203,17084,0,890,2933.8,max_turns,False,2026-07-05T09:54:10
S-V5-03,agent_b,2,4,22585,559,23144,3906,2605,8702.0,frustrated,True,2026-07-05T09:54:21
S-V5-03,agent_a,2,5,28685,292,28977,0,2314,4028.3,max_turns,False,2026-07-05T09:54:27
S-V5-04,agent_b,2,2,5527,122,5649,1912,845,2295.1,satisfied,False,2026-07-05T09:54:31
S-V5-04,agent_a,2,2,11170,100,11270,0,824,1366.0,satisfied,False,2026-07-05T09:54:33
S-V5-05,agent_b,2,3,10822,266,11088,2895,1619,4292.5,satisfied,True,2026-07-05T09:54:39
S-V5-05,agent_a,2,5,46039,382,46421,0,2277,5701.8,max_turns,False,2026-07-05T09:54:47
S-V6-01,agent_b,2,3,10478,180,10658,2805,775,4283.2,max_turns,True,2026-07-05T09:54:52
S-V6-01,agent_a,2,2,16731,99,16830,0,745,1803.4,satisfied,True,2026-07-05T09:54:55
S-V6-02,agent_b,2,2,13044,371,13415,1925,1063,5490.5,frustrated,True,2026-07-05T09:55:02
S-V6-02,agent_a,2,3,28771,283,29054,0,1776,3859.4,frustrated,True,2026-07-05T09:55:07
S-V6-03,agent_b,2,4,16335,268,16603,3864,1530,5624.9,max_turns,False,2026-07-05T09:55:14
S-V6-03,agent_a,2,4,47054,626,47680,0,1862,10126.3,max_turns,True,2026-07-05T09:55:26
S-V6-04,agent_b,2,2,8551,158,8709,2003,1027,2881.7,satisfied,False,2026-07-05T09:55:30
S-V6-04,agent_a,2,3,28848,356,29204,0,1795,4328.4,satisfied,True,2026-07-05T09:55:36
S-G-01,agent_b,2,2,5512,60,5572,1856,783,2447.6,frustrated,False,2026-07-05T09:55:39
S-G-01,agent_a,2,2,11142,84,11226,0,875,1263.5,frustrated,False,2026-07-05T09:55:42
S-G-02,agent_b,2,2,5631,92,5723,1898,862,2138.3,frustrated,False,2026-07-05T09:55:45
S-G-02,agent_a,2,2,11186,107,11293,0,894,1472.0,frustrated,False,2026-07-05T09:55:47
S-G-03,agent_b,2,4,11504,187,11691,3750,1975,4246.3,satisfied,False,2026-07-05T09:55:54
S-G-03,agent_a,2,3,16862,146,17008,0,1510,2169.3,satisfied,False,2026-07-05T09:55:57
S-G-04,agent_b,2,4,18460,288,18748,3879,1602,7053.4,max_turns,False,2026-07-05T09:56:06
S-G-04,agent_a,2,4,41054,488,41542,0,1944,6532.2,max_turns,True,2026-07-05T09:56:15
S-G-05,agent_b,2,2,5519,97,5616,1887,863,2162.9,satisfied,False,2026-07-05T09:56:18
S-G-05,agent_a,2,3,16823,116,16939,0,877,2039.2,max_turns,False,2026-07-05T09:56:22
S-G-06,agent_b,2,4,11721,228,11949,3844,1476,5351.7,max_turns,False,2026-07-05T09:56:29
S-G-06,agent_a,2,3,28916,302,29218,0,1736,4060.7,satisfied,False,2026-07-05T09:56:36
S-M-01,agent_b,2,1,5213,112,5325,935,419,3244.9,satisfied,False,2026-07-05T09:56:40
S-M-01,agent_a,2,3,22702,124,22826,0,1299,2657.1,satisfied,False,2026-07-05T09:56:44
S-M-02,agent_b,2,2,6132,146,6278,1996,961,2402.7,frustrated,False,2026-07-05T09:56:48
S-M-02,agent_a,2,2,29482,397,29879,0,1168,6494.2,satisfied,False,2026-07-05T09:56:55
S-M-03,agent_b,2,3,15286,462,15748,2932,1671,6343.2,satisfied,True,2026-07-05T09:57:03
S-M-03,agent_a,2,5,47006,529,47535,0,2560,6870.5,max_turns,False,2026-07-05T09:57:12
